when,what,where,with,why
2019-2021,Chancellor’s Graduate Student Award in Economics,University of Wisconsin - Milwaukee,,
2018-2022,Graduate Teaching Assistantship ,University of Wisconsin - Milwaukee,,
2014-2016,Graduate Teaching Assistantship ,University of Illinois at Chicago,,
"2011, 2013",Dean's List,Coe College,,
